Check_Time_UTC,Target_Sheet,Status,Notes
2026-01-12 07:06:42,January 12,ERROR,Failed to fetch sheet 'January 12': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-12 08:02:53,January 12,ERROR,Failed to fetch sheet 'January 12': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-12 09:05:38,January 12,ERROR,Failed to fetch sheet 'January 12': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-12 10:03:09,January 12,ERROR,Failed to fetch sheet 'January 12': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-12 11:02:32,January 12,ERROR,Failed to fetch sheet 'January 12': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-12 12:02:59,January 12,ERROR,Failed to fetch sheet 'January 12': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-12 13:15:13,January 12,ERROR,Failed to fetch sheet 'January 12': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-12 14:04:33,January 12,ERROR,Failed to fetch sheet 'January 12': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-12 15:03:56,January 12,ERROR,Failed to fetch sheet 'January 12': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-12 16:03:03,January 12,ERROR,Failed to fetch sheet 'January 12': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-12 17:04:45,January 12,ERROR,Failed to fetch sheet 'January 12': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-12 18:02:49,January 12,ERROR,Failed to fetch sheet 'January 12': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-12 19:04:22,January 12,ERROR,Failed to fetch sheet 'January 12': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-12 20:02:28,January 12,ERROR,Failed to fetch sheet 'January 12': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-12 21:02:27,January 12,ERROR,Failed to fetch sheet 'January 12': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-12 22:01:45,January 12,ERROR,Failed to fetch sheet 'January 12': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-12 23:01:51,January 12,ERROR,Failed to fetch sheet 'January 12': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 00:04:43,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 01:30:06,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 02:36:10,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 03:29:41,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 04:15:23,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 05:05:30,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 06:02:47,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 07:05:06,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 08:02:41,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 09:04:52,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 10:02:42,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 11:02:16,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 12:02:56,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 13:15:17,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 14:04:15,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 15:03:27,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 16:03:41,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 17:05:51,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 18:03:00,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 19:03:53,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 20:02:33,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 21:02:04,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 22:01:50,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-13 23:01:49,January 13,ERROR,Failed to fetch sheet 'January 13': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 00:06:19,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 01:30:32,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 02:41:38,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 03:31:26,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 04:19:36,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 05:05:03,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 06:02:56,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 07:04:45,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 08:02:38,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 09:05:10,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 10:02:31,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 11:02:54,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 12:03:02,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 13:15:08,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 14:04:09,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 15:03:48,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 16:02:55,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 17:05:56,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 18:02:47,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 19:03:02,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 20:01:53,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 21:02:12,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 22:02:02,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-14 23:01:53,January 14,ERROR,Failed to fetch sheet 'January 14': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 00:06:12,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 01:29:59,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 02:37:12,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 03:30:19,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 04:16:03,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 05:05:37,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 06:02:38,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 07:04:45,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 08:02:44,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 09:04:26,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 10:02:09,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 11:02:03,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 12:02:53,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 13:14:44,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 14:03:39,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 15:03:10,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 16:05:36,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 17:09:05,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 18:05:20,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 19:07:00,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 20:02:26,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 21:02:08,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 22:05:13,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-15 23:02:17,January 15,ERROR,Failed to fetch sheet 'January 15': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 00:06:01,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 01:30:08,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 02:38:04,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 03:30:04,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 04:15:19,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 05:04:50,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 06:02:48,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 07:04:15,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 08:02:35,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 09:04:05,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 10:02:13,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 11:02:04,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 12:02:45,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 13:14:00,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 14:02:57,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 15:03:01,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 16:02:37,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 17:04:41,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 18:02:36,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 19:03:45,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 20:02:28,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 21:02:34,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 22:02:24,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-16 23:02:17,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 00:05:52,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 01:29:57,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 02:32:26,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 03:28:24,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 04:09:28,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 05:02:32,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 06:02:26,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 07:02:15,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 08:02:19,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 09:02:14,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 10:02:17,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 11:01:48,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 12:02:37,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 13:09:57,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 14:02:14,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 15:01:53,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 16:02:17,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 17:01:44,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 18:02:29,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 19:02:12,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 20:02:23,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 21:01:39,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 22:02:14,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-17 23:01:43,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 00:06:16,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 01:30:27,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 02:44:08,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 03:31:11,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 04:16:55,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 05:04:09,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 06:02:31,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 07:02:25,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 08:02:20,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 09:02:24,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 10:01:53,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 11:01:52,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 12:02:37,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 13:10:03,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 14:01:57,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 15:02:06,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 16:02:06,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 17:02:24,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 18:02:23,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 19:02:07,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 20:02:23,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 21:01:48,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 22:01:50,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-18 23:01:44,January 16,ERROR,Failed to fetch sheet 'January 16': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 00:06:08,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 01:30:27,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 02:42:14,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 03:31:45,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 04:21:38,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 05:09:33,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 06:04:14,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 07:07:40,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 08:03:10,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 09:06:45,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 10:03:51,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 11:03:21,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 12:03:07,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 13:16:36,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 14:05:46,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 15:03:35,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 16:02:52,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 17:04:26,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 18:02:39,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 19:03:32,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 20:01:59,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 21:02:25,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 22:01:48,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-19 23:01:52,January 19,ERROR,Failed to fetch sheet 'January 19': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 00:06:00,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 01:30:10,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 02:38:54,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 03:31:04,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 04:17:56,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 05:07:19,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 06:03:30,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 07:06:47,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 08:02:45,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 09:07:12,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 10:03:45,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 11:03:45,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 12:03:01,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 13:17:21,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 14:07:25,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 15:06:09,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 16:04:59,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 17:06:39,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 18:03:17,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 19:20:54,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 20:21:32,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 21:03:30,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 22:02:36,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-20 23:01:51,January 20,ERROR,Failed to fetch sheet 'January 20': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 00:06:05,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 01:30:34,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 02:38:33,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 03:30:41,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 04:17:49,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 05:07:35,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
